"Subject","isDistrictAuthority"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dpc@22_5487/xm","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/119/06","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/02ir010/mt","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/363/02","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@19_0354/xm","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@22_0834/xm","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dpc@19_0627/xm","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@21_6140/xm","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/277/99","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@21_3528/xm","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@21_4122/xm","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@21_4674/xm","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dpc@19_2102/xm","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@23_0175/xm","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/18ir659/g1","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@21_0802/xm","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@23_0288/xm","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/269/09","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dpc@19_3976/xm","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dpc@19_1191/xm","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@21_7460/xm","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@22_0383/xm","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dpc@20_5933/xm","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/349/09","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/091/06","http://www.w3.org/2001/XMLSchema#boolean"
"https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@21_5719/xm","http://www.w3.org/2001/XMLSchema#boolean"
