Subject,name,alternative label,country,knows,population,Subject,Date Created,name,livesIn,mbox,type,preferred label (en)
paul,Paul Brown,,,john,,,2020-12-30,,http://example.org/london,mailto:paul@brown.com,http://xmlns.com/foaf/0.1/Person,
paul,Paul Brown,,,mary,,,2020-12-30,,http://example.org/london,mailto:paul@brown.com,http://xmlns.com/foaf/0.1/Person,
lucia,Lucia Martinez,,,http://example.org/mary,,,,,http://example.org/berlin,mailto:lucia.martinez@ex.org,http://xmlns.com/foaf/0.1/Person,
paris,,,France,,2161000,http://example.org/france,,Paris,,,http://example.org/City,Paris
london,,,United Kingdom,,8982000,http://example.org/uk,,London,,,http://example.org/City,London
mary,Mary Smith,,,,,,2021-04-13,,http://example.org/paris,mailto:mary@smith.com,http://xmlns.com/foaf/0.1/Person,
john,John Doe,,,,,,2022-01-02,,http://example.org/london,mailto:jdoe@example.org,http://xmlns.com/foaf/0.1/Person,
berlin,,,Germany,,3769000,http://example.org/germany,,Berlin,,,http://example.org/City,Berlin
uk,,UK,,,,,,United Kingdom,,,http://example.org/Country,
france,,,,,,,,France,,,http://example.org/Country,
germany,,,,,,,,Germany,,,http://example.org/Country,
