duration (ms),size of RDF file (MB),conversion method,tables,first normal form,number of created CSVs,name of the original RDF file
186659,0.0,basicQuery,one,false,1,posudky_streaming_n_t2LangFix.nt
220130,0.0,basicQuery,one,false,1,posudky_streaming_n_t2LangFix.nt
192728,null,basicQuery,one,false,1,posudky_rdf4j.nt
209313,null,basicQuery,one,false,1,posudky_rdf4j.nt
226728,19.178656578063965,basicQuery,one,false,1,posudky_rdf4j.nt
377,null,streaming,one,true,1,events_Brno_streaming_n_consolidatedMetadata.nt
1886882,null,streaming,one,true,1,events_Brno_streaming_n_consolidatedMetadata2.nt
1935414,null,streaming,more,true,3,events_Brno_streaming_n_t_consolidatedMetadata2.nt
1924717,null,streaming,more,false,3,events_Brno_streaming_t_consolidatedMetadata2.nt
21253,null,splitQuery,more,false,1,test005.ttl
21227,null,basicQuery,one,false,1,test005.ttl
21461,null,splitQuery,more,false,1,test005.ttl
20894,null,basicQuery,one,true,1,streamingSample02.nt
20912,null,basicQuery,one,true,1,streamingSample02.nt
26312,null,basicQuery,one,true,1,typy-pracovních-vztahů34a.ttl
25329,null,basicQuery,one,true,1,typy-pracovních-vztahů34a.ttl
25942,null,basicQuery,one,true,1,typy-pracovních-vztahů34a.ttl
26284,null,splitQuery,more,false,2,typy-pracovních-vztahů34a.ttl
25901,null,splitQuery,more,false,2,typy-pracovních-vztahů34a.ttl
25978,null,splitQuery,more,false,2,typy-pracovních-vztahů34a.ttl
26012,null,splitQuery,more,false,2,typy-pracovních-vztahů34a.ttl
26091,null,splitQuery,more,false,2,typy-pracovních-vztahů34a.ttl
25485,null,splitQuery,more,false,2,typy-pracovních-vztahů34a.ttl
10965,null,streaming,more,false,1,TestResultFomMain.nt
26524,null,splitQuery,more,false,2,typy-pracovních-vztahů34a.ttl
25463,null,basicQuery,one,false,1,typy-pracovních-vztahů34a.ttl
25624,null,basicQuery,one,false,1,typy-pracovních-vztahů34a.ttl
25321,null,basicQuery,one,false,1,typy-pracovních-vztahů34a.ttl
25451,null,basicQuery,one,false,1,typy-pracovních-vztahů34a.ttl
25607,null,splitQuery,more,false,2,typy-pracovních-vztahů34a.ttl
25555,null,splitQuery,more,false,2,typy-pracovních-vztahů34a.ttl
25200,null,basicQuery,one,false,1,typy-pracovních-vztahů34a.ttl
25216,null,basicQuery,one,false,1,typy-pracovních-vztahů34a.ttl
25767,null,splitQuery,more,false,2,typy-pracovních-vztahů34a.ttl
25147,null,basicQuery,one,false,1,typy-pracovních-vztahů34a.ttl
25200,null,basicQuery,one,false,1,typy-pracovních-vztahů34a.ttl
25316,null,basicQuery,one,false,1,typy-pracovních-vztahů34a.ttl
25272,null,basicQuery,one,false,1,typy-pracovních-vztahů34a.ttl
25621,null,basicQuery,one,false,1,typy-pracovních-vztahů34a.ttl
25458,null,basicQuery,one,false,1,typy-pracovních-vztahů34a.ttl
25338,null,basicQuery,one,false,1,typy-pracovních-vztahů34a.ttl
25230,null,basicQuery,one,false,1,typy-pracovních-vztahů34a.ttl
25257,null,basicQuery,one,false,1,typy-pracovních-vztahů34a.ttl
25655,null,splitQuery,more,false,2,typy-pracovních-vztahůRDF4jSplitQuery.ttl
